LKU4U4_errm_suscm_susc_errdat
16	0.1614285714	4.625987029346e-01	4.014724080162e-02	1.113888755441e-02	5.357517964951e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EA8B885.dat
16	0.1612857143	3.977377065711e-01	4.424636167518e-02	1.087677791715e-02	4.925627627944e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EA932EE.dat
16	0.1611428571	4.082624852772e-01	4.210364351431e-02	8.193582563102e-03	4.260438089807e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EA9AF77.dat
16	0.1618571429	5.608619394416e-01	3.511132392766e-02	1.202745091170e-02	6.156967633440e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162_5EABCB4A.dat
16	0.1610000000	4.350054117600e-01	3.798442921866e-02	7.652526514232e-03	4.078541738333e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EAE29C0.dat
32	0.1620000000	9.344021081768e-01	1.139400944485e-02	7.681263078842e-03	5.979394490438e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162_5EAA90B1.dat
32	0.1618571429	8.480381994410e-01	2.104125501958e-02	6.874986920948e-03	5.349248410944e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162_5EAB0D1A.dat
32	0.1617142857	8.311482408788e-01	1.907856414562e-02	6.247869341262e-03	4.921506496151e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162_5EAB8763.dat
32	0.1615714286	6.413921226238e-01	3.488007945459e-02	8.198688745010e-03	4.084716741196e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162/Lx32_Ly32_Tx0_Ty0_Nt128_k0.162_0.162_0.162_kt0.162_5EA801CC.dat
32	0.1614285714	6.093564879201e-01	3.443155016881e-02	7.268512092787e-03	3.415567118520e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161_5EA8FA55.dat
32	0.1612857143	4.729916596633e-01	3.954892729062e-02	6.625656128186e-03	3.147176399321e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161_5EA974BE.dat
32	0.1611428571	4.434781624092e-01	4.328938865117e-02	5.156458851974e-03	2.394233655530e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161_5EA9F107.dat
32	0.1610000000	4.419739071694e-01	4.225924622032e-02	5.195084006619e-03	2.366599326423e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161/Lx32_Ly32_Tx0_Ty0_Nt128_k0.161_0.161_0.161_kt0.161_5EAE6B90.dat
32	0.1604285714	2.618584954712e-01	3.913835543283e-02	1.954376252252e-03	9.029421246940e-04	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160_5EAC5534.dat
32	0.1602857143	9.597960509828e-02	7.954396570828e-02	1.731814076286e-03	8.378139664381e-04	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160_5EACCF9D.dat
32	0.1601428571	1.291595508185e-01	3.759400208792e-02	1.415485633793e-03	7.101749981075e-04	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160_5EAD49E6.dat
32	0.1600000000	1.045758214596e-01	7.195578555569e-02	1.334830234386e-03	6.388741069779e-04	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160/Lx32_Ly32_Tx0_Ty0_Nt128_k0.160_0.160_0.160_kt0.160_5EADC24F.dat
24	0.1618571429	7.417934693467e-01	2.760248144140e-02	1.176869799244e-02	6.133478356765e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162_5EAB2A22.dat
24	0.1612857143	5.125983092425e-01	3.788721517544e-02	7.853665101479e-03	3.525993280443e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.161_0.161_0.161_kt0.161/Lx24_Ly24_Tx0_Ty0_Nt96_k0.161_0.161_0.161_kt0.161_5EA915C6.dat
24	0.1615714286	6.294686176830e-01	3.307756735155e-02	7.979313333535e-03	4.437914466476e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162_5EA82114.dat
24	0.1610000000	3.888953577984e-01	4.383484858357e-02	6.131649240250e-03	2.995132708847e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.161_0.161_0.161_kt0.161/Lx24_Ly24_Tx0_Ty0_Nt96_k0.161_0.161_0.161_kt0.161_5EAE08B8.dat
24	0.1620000000	7.634922919155e-01	2.535539919025e-02	1.039466953395e-02	6.384965881130e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162_5EAAB1D9.dat
24	0.1617142857	6.199615978539e-01	3.459968163885e-02	1.214872824639e-02	5.558739482347e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162/Lx24_Ly24_Tx0_Ty0_Nt96_k0.162_0.162_0.162_kt0.162_5EABA48B.dat
24	0.1614285714	5.035185105501e-01	4.148270025680e-02	6.928959164273e-03	3.877561865861e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.161_0.161_0.161_kt0.161/Lx24_Ly24_Tx0_Ty0_Nt96_k0.161_0.161_0.161_kt0.161_5EA89B7D.dat
24	0.1604285714	2.386467139763e-01	4.017053144667e-02	3.481937823276e-03	1.643330135911e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.160_0.160_0.160_kt0.160/Lx24_Ly24_Tx0_Ty0_Nt96_k0.160_0.160_0.160_kt0.160_5EAC725C.dat
24	0.1602857143	2.226728940992e-01	5.027747328813e-02	3.107869118689e-03	1.564975877897e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.160_0.160_0.160_kt0.160/Lx24_Ly24_Tx0_Ty0_Nt96_k0.160_0.160_0.160_kt0.160_5EACECA5.dat
24	0.1601428571	1.900033563080e-01	4.824497541761e-02	3.136757249008e-03	1.419206398963e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.160_0.160_0.160_kt0.160/Lx24_Ly24_Tx0_Ty0_Nt96_k0.160_0.160_0.160_kt0.160_5EAD690E.dat
24	0.1600000000	1.116610748736e-01	9.414740974266e-02	2.332826933449e-03	1.095327366752e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.160_0.160_0.160_kt0.160/Lx24_Ly24_Tx0_Ty0_Nt96_k0.160_0.160_0.160_kt0.160_5EADE397.dat
24	0.1611428571	4.270305094641e-01	4.191694521996e-02	5.603495387089e-03	2.922331103686e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx24_Ly24_Tx0_Ty0_Nt96_k0.161_0.161_0.161_kt0.161/Lx24_Ly24_Tx0_Ty0_Nt96_k0.161_0.161_0.161_kt0.161_5EA98E2F.dat
16	0.1620000000	6.106577341996e-01	3.440381863777e-02	1.327711017579e-02	7.038370897109e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162_5EAB4EE1.dat
16	0.1618571429	5.608619394416e-01	3.511132392766e-02	1.202745091170e-02	6.156967633440e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162_5EABCB4A.dat
16	0.1617142857	4.129891399099e-01	3.860390037579e-02	1.155495346189e-02	5.284616166132e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162_5EA845D3.dat
16	0.1614285714	4.625987029346e-01	4.014724080162e-02	1.113888755441e-02	5.357517964951e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EA8B885.dat
16	0.1612857143	3.977377065711e-01	4.424636167518e-02	1.087677791715e-02	4.925627627944e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EA932EE.dat
16	0.1611428571	4.082624852772e-01	4.210364351431e-02	8.193582563102e-03	4.260438089807e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EA9AF77.dat
16	0.1615714286	4.718150892151e-01	3.487250852618e-02	1.169944148511e-02	5.428719511886e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162/Lx16_Ly16_Tx0_Ty0_Nt64_k0.162_0.162_0.162_kt0.162_5EA83E3C.dat
16	0.1610000000	4.350054117600e-01	3.798442921866e-02	7.652526514232e-03	4.078541738333e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EAE29C0.dat
16	0.1607142857	2.708212256739e-01	9.113566195239e-02	6.691391186416e-03	3.373387409208e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EAF1CB2.dat
16	0.1608571429	3.724624030702e-01	4.645768377567e-02	7.477325873077e-03	3.656571841037e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EAEA229.dat
16	0.1604285714	3.098152978541e-01	4.742980656329e-02	7.362508861721e-03	3.363472549824e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160_5EAC1364.dat
16	0.1602857143	2.819270570162e-01	7.721967331454e-02	7.150166885555e-03	3.323284630070e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160_5EAC8DCD.dat
16	0.1601428571	3.403674055070e-01	3.816693928578e-02	6.445568704605e-03	2.861438271934e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160_5EAD0656.dat
16	0.1600000000	2.852127075879e-01	4.038330626343e-02	4.414061456919e-03	2.096910180033e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160_5EAD80BF.dat
8	0.1620000000	3.942646678584e-01	4.069206992323e-02	1.865304746628e-02	9.168099454812e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162_5EAB6E09.dat
8	0.1618571429	3.765136102287e-01	5.323592579966e-02	2.058474960327e-02	9.670874785858e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162_5EABE892.dat
8	0.1617142857	4.154265117392e-01	3.889426898726e-02	1.970105400085e-02	9.263545848631e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162_5EA862FB.dat
8	0.1615714286	3.598025767197e-01	4.250502645738e-02	2.001755475998e-02	9.106686969413e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162_5EA8DF44.dat
8	0.1614285714	3.590306341198e-01	4.084923753955e-02	2.060406446457e-02	9.271455370573e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EA959AD.dat
8	0.1612857143	4.170655107890e-01	4.233817607426e-02	1.878691139221e-02	9.095459130465e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EA9D236.dat
8	0.1611428571	2.814904653027e-01	5.177489184684e-02	1.746950864792e-02	8.635875923521e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAE4C9F.dat
8	0.1610000000	2.715643938994e-01	4.208846049661e-02	1.731114149094e-02	8.094571141396e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAEC6E8.dat
8	0.1608571429	3.603557626851e-01	4.102115833829e-02	2.103515853882e-02	9.582573771306e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAF4371.dat
8	0.1607142857	3.713580611871e-01	4.526793131091e-02	1.393949308395e-02	6.770100598236e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAF3DDA.dat
8	0.1605714286	3.236927032882e-01	4.143540587016e-02	1.603003416061e-02	8.149276236544e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAFB623.dat
8	0.1604285714	3.328754233515e-01	4.073370320060e-02	1.559809913635e-02	7.409082143816e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160_5EAC308C.dat
8	0.1602857143	3.145429338517e-01	4.940549993632e-02	1.400541028976e-02	6.545111647291e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160_5EACAD15.dat
8	0.1601428571	3.374826756636e-01	3.882237055664e-02	1.543846845627e-02	7.181831254424e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160_5EAD277E.dat
8	0.1600000000	2.726339094652e-01	3.616922456889e-02	1.588746366501e-02	7.248972580819e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160_5EADA1C7.dat
16	0.1607142857	2.708212256739e-01	9.113566195239e-02	6.691391186416e-03	3.373387409208e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EAF1CB2.dat
16	0.1608571429	3.724624030702e-01	4.645768377567e-02	7.477325873077e-03	3.656571841037e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161/Lx16_Ly16_Tx0_Ty0_Nt64_k0.161_0.161_0.161_kt0.161_5EAEA229.dat
16	0.1604285714	3.098152978541e-01	4.742980656329e-02	7.362508861721e-03	3.363472549824e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160_5EAC1364.dat
16	0.1602857143	2.819270570162e-01	7.721967331454e-02	7.150166885555e-03	3.323284630070e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160_5EAC8DCD.dat
16	0.1601428571	3.403674055070e-01	3.816693928578e-02	6.445568704605e-03	2.861438271934e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160_5EAD0656.dat
16	0.1600000000	2.852127075879e-01	4.038330626343e-02	4.414061456919e-03	2.096910180033e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160/Lx16_Ly16_Tx0_Ty0_Nt64_k0.160_0.160_0.160_kt0.160_5EAD80BF.dat
8	0.1620000000	3.942646678584e-01	4.069206992323e-02	1.865304746628e-02	9.168099454812e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162_5EAB6E09.dat
8	0.1618571429	3.765136102287e-01	5.323592579966e-02	2.058474960327e-02	9.670874785858e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162_5EABE892.dat
8	0.1617142857	4.154265117392e-01	3.889426898726e-02	1.970105400085e-02	9.263545848631e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162_5EA862FB.dat
8	0.1615714286	3.598025767197e-01	4.250502645738e-02	2.001755475998e-02	9.106686969413e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162/Lx8_Ly8_Tx0_Ty0_Nt32_k0.162_0.162_0.162_kt0.162_5EA8DF44.dat
8	0.1614285714	3.590306341198e-01	4.084923753955e-02	2.060406446457e-02	9.271455370573e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EA959AD.dat
8	0.1612857143	4.170655107890e-01	4.233817607426e-02	1.878691139221e-02	9.095459130465e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EA9D236.dat
8	0.1611428571	2.814904653027e-01	5.177489184684e-02	1.746950864792e-02	8.635875923521e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAE4C9F.dat
8	0.1610000000	2.715643938994e-01	4.208846049661e-02	1.731114149094e-02	8.094571141396e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAEC6E8.dat
8	0.1608571429	3.603557626851e-01	4.102115833829e-02	2.103515853882e-02	9.582573771306e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAF4371.dat
8	0.1607142857	3.713580611871e-01	4.526793131091e-02	1.393949308395e-02	6.770100598236e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAF3DDA.dat
8	0.1605714286	3.236927032882e-01	4.143540587016e-02	1.603003416061e-02	8.149276236544e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161/Lx8_Ly8_Tx0_Ty0_Nt32_k0.161_0.161_0.161_kt0.161_5EAFB623.dat
8	0.1604285714	3.328754233515e-01	4.073370320060e-02	1.559809913635e-02	7.409082143816e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160_5EAC308C.dat
8	0.1602857143	3.145429338517e-01	4.940549993632e-02	1.400541028976e-02	6.545111647291e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160_5EACAD15.dat
8	0.1601428571	3.374826756636e-01	3.882237055664e-02	1.543846845627e-02	7.181831254424e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160_5EAD277E.dat
8	0.1600000000	2.726339094652e-01	3.616922456889e-02	1.588746366501e-02	7.248972580819e-03	out_binder_refine_160_162_nk15_ntraj1000_Nt4L/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160/Lx8_Ly8_Tx0_Ty0_Nt32_k0.160_0.160_0.160_kt0.160_5EADA1C7.dat
